Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.2epoRat-frombvh-0,403.0,,82693,247653,331199,2880000,4196352,214497428,123770685,60.438,1426541850,817149966,8,8,none,frombvh,epo,0,0.2,,,,6.602,4.0,16.0,5.615,661544
8wide-8simd-none-epo-0.3epoRat-direct-0,1526.0,,56119,387130,5704,2880000,4196352,194639460,134265514,50.562,1553587746,811328004,8,8,none,direct,epo,0,0.3,,,,6.501,4.0,11.0,5.365,448952
8wide-8simd-none-epo-0.3epoRat-frombvh-0,411.0,,88169,263478,353706,2880000,4196352,215751685,117436826,43.413,1433777087,756273555,8,8,none,frombvh,epo,0,0.3,,,,6.674,4.0,18.0,5.684,705352
8wide-8simd-none-epo-0.4epoRat-direct-0,1461.0,,55350,381709,5742,2880000,4196352,193752812,136398996,38.996,1546599226,827185485,8,8,none,direct,epo,0,0.4,,,,6.508,4.0,10.0,5.372,442800
8wide-8simd-none-epo-0.4epoRat-frombvh-0,418.0,,94238,281862,377805,2880000,4196352,218062488,113765074,38.421,1444996648,717255855,8,8,none,frombvh,epo,0,0.4,,,,6.778,4.0,20.0,5.782,753904
8wide-8simd-none-epo-0.5epoRat-direct-0,1448.0,,55221,380122,6426,2880000,4196352,193297104,138267248,32.98,1542284312,834335170,8,8,none,direct,epo,0,0.5,,,,6.512,4.0,11.0,5.377,441768
8wide-8simd-none-epo-0.5epoRat-frombvh-0,419.0,,101433,303488,406544,2880000,4196352,220731608,111141987,34.666,1457883755,686271625,8,8,none,frombvh,epo,0,0.5,,,,6.908,4.0,19.0,5.912,811464
8wide-8simd-none-epo-0.6epoRat-direct-0,1203.0,,54902,376809,7506,2880000,4196352,193049774,139671634,31.639,1539733726,839116135,8,8,none,direct,epo,0,0.6,,,,6.505,4.0,11.0,5.371,439216
8wide-8simd-none-epo-0.6epoRat-frombvh-0,423.0,,110698,331238,443649,2880000,4196352,224557053,109648750,56.939,1473155386,662741080,8,8,none,frombvh,epo,0,0.6,,,,7.097,4.0,20.0,6.099,885584
8wide-8simd-none-epo-0.7epoRat-direct-0,1238.0,,55115,376864,8942,2880000,4196352,192590553,140366836,29.525,1535586874,844644475,8,8,none,direct,epo,0,0.7,,,,6.521,4.0,12.0,5.388,440920
8wide-8simd-none-epo-0.7epoRat-frombvh-0,456.0,,120922,362442,484013,2880000,4196352,230693976,108180467,117.901,1501741546,641331454,8,8,none,frombvh,epo,0,0.7,,,,7.327,3.0,20.0,6.328,967376
8wide-8simd-none-epo-0.8epoRat-direct-0,1204.0,,55842,379655,11240,2880000,4196352,200823106,149782989,24.274,1600476093,899861682,8,8,none,direct,epo,0,0.8,,,,6.534,4.0,10.0,5.405,446736
8wide-8simd-none-epo-0.8epoRat-frombvh-0,466.0,,132023,396640,527522,2880000,4196352,246334523,110573542,223.214,1590469616,644561123,8,8,none,frombvh,epo,0,0.8,,,,7.659,3.0,21.0,6.66,1056184
8wide-8simd-none-epo-0.9epoRat-direct-0,1200.0,,56983,385406,13476,2880000,4196352,201665595,150524166,18.861,1606102331,903780773,8,8,none,direct,epo,0,0.9,,,,6.577,4.0,10.0,5.45,455864
8wide-8simd-none-epo-0.9epoRat-frombvh-0,468.0,,143361,429578,573950,2880000,4196352,267042614,112672348,577.866,1706708643,645813485,8,8,none,frombvh,epo,0,0.9,,,,8.202,3.0,22.0,7.201,1146888
8wide-8simd-none-sah-0epoRat-direct-0,688.0,,61235,423086,5560,2880000,4196352,202714599,132030352,112.082,1618036844,771738702,8,8,none,direct,sah,0,0,,,,6.501,5.0,8.0,5.363,489880
8wide-8simd-none-sah-0epoRat-frombvh-0,382.0,,71575,216108,284918,2880000,4196352,208929348,138765972,116.215,1393112120,956945173,8,8,none,frombvh,sah,0,0,,,,6.466,4.0,10.0,5.493,572600
