Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.5epoRat-frombvh-2,569.0,,83458,375440,208781,2625112,6264000,633443926,113546709,3.957,3473550097,679349556,8,8,none,frombvh,epo,2,0.5,,,,12.149,2.0,19.0,10.948,667664
8wide-8simd-none-epo-0.6epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-direct-2,36758.0,,136065,517817,434653,2625112,6264000,288143046,74906269,6.181,1931130168,394350646,8,8,none,direct,epo,2,0.6,,,,8.583,1.0,15.0,7.528,1088520
8wide-8simd-none-epo-0.6epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-frombvh-1,3933.0,,105170,403779,332426,2625112,6264000,563873088,90477661,4.758,4360418774,523995818,8,8,none,frombvh,epo,1,0.6,,,298594,10.666,1.0,20.0,9.665,841360
8wide-8simd-none-epo-0.6epoRat-frombvh-2,803.0,,89682,403779,224010,2625112,6264000,656140859,93218829,3.003,3637667115,539606099,8,8,none,frombvh,epo,2,0.6,,,,12.263,2.0,21.0,11.063,717456
8wide-8simd-none-epo-0.7epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-direct-2,37119.0,,140930,523232,463293,2625112,6264000,346147472,91379206,2.456,2252480895,477837897,8,8,none,direct,epo,2,0.7,,,,10.15,1.0,18.0,9.094,1127440
8wide-8simd-none-epo-0.7epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-frombvh-1,4442.0,,117977,431797,394057,2625112,6264000,617695707,104033676,5.256,4738794720,546019802,8,8,none,frombvh,epo,1,0.7,,,313805,10.675,1.0,22.0,9.695,943816
8wide-8simd-none-epo-0.7epoRat-frombvh-2,905.0,,95910,431797,239588,2625112,6264000,657031506,103163097,2.46,3828058737,542501331,8,8,none,frombvh,epo,2,0.7,,,,12.284,2.0,23.0,11.08,767280
8wide-8simd-none-epo-0.8epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-direct-2,37757.0,,147397,533979,497815,2625112,6264000,362933049,94604504,1.935,2314091822,479081043,8,8,none,direct,epo,2,0.8,,,,10.381,1.0,21.0,9.324,1179176
8wide-8simd-none-epo-0.8epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-frombvh-1,7138.0,,133885,461991,475219,2625112,6264000,811155855,125888496,1.435,5664351441,674733394,8,8,none,frombvh,epo,1,0.8,,,328091,14.926,1.0,29.0,13.848,1071080
8wide-8simd-none-epo-0.8epoRat-frombvh-2,923.0,,102353,461991,254495,2625112,6264000,773504677,128415203,3.681,4387074572,691164073,8,8,none,frombvh,epo,2,0.8,,,,13.195,1.0,29.0,11.997,818824
8wide-8simd-none-epo-0.9epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-direct-2,38505.0,,155758,549500,540821,2625112,6264000,376733713,116427233,1.552,2408246092,618993029,8,8,none,direct,epo,2,0.9,,,,11.102,1.0,23.0,10.038,1246064
8wide-8simd-none-epo-0.9epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-frombvh-1,14411.0,,170394,498753,694020,2625112,6264000,1046438565,130351934,1.12,6625089938,654962325,8,8,none,frombvh,epo,1,0.9,,,328344,19.606,1.0,53.0,18.473,1363152
8wide-8simd-none-epo-0.9epoRat-frombvh-2,954.0,,110021,498753,271409,2625112,6264000,849995900,132130574,1.308,4898911810,665115466,8,8,none,frombvh,epo,2,0.9,,,,14.685,2.0,29.0,13.485,880168
8wide-8simd-none-sah-0epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,sah,1,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-direct-2,21327.0,,104156,457172,271935,2625112,6264000,398073211,91660589,18.264,2763715439,507143469,8,8,none,direct,sah,2,0,,,,7.901,1.0,12.0,6.836,833248
8wide-8simd-none-sah-0epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,sah,3,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-frombvh-1,1174.0,,54293,227362,152704,2625112,6264000,469430401,152906275,20.179,3561146764,1044129667,8,8,none,frombvh,sah,1,0,,,173054,9.725,1.0,18.0,8.757,434344
8wide-8simd-none-sah-0epoRat-frombvh-2,385.0,,50740,227362,127833,2625112,6264000,469369601,156061287,19.234,2567815775,1064970851,8,8,none,frombvh,sah,2,0,,,,9.689,1.0,16.0,8.488,405920
